1100528457845481472,rep loudermilk introduced an amendment to remove the political atm the democrats are creating with their proposed to small-dollar match program that requires the federal government to match any small-dollar up to 200 campaign contributions by,@RepLoudermilk introduced an amendment to remove the “political ATM” the Democrats are creating with their proposed 6 to 1 small-dollar match program that requires the federal government to match any small-dollar (up to $200) campaign contributions by 600%.,0.0,0.1,
1100522259624718336,as house dems hold a sham vote on the emergency declaration did you know that more than of heroin in the u.s. comes across our southern border these drugs are destroying our communities it is clear there has an emergency and we need to end the crisis and secure the border,"As House Dems hold a sham vote on the emergency declaration, did you know that more than 90% of heroin in the U.S. comes across our southern border? These drugs are destroying our communities. It’s clear there's an emergency and we need to #EndTheCrisis and #SecureTheBorder! https://t.co/u4j30O1grx",0.10000000000000002,0.2972222222222222,"EndTheCrisis, SecureTheBorder"
1100514716009594883,ranking member davis said bad people are going to take advantage of bad processes this is wrong in north carolina and it ought to be wrong in every state in this nation if we are serious about elections and elections being fair then this amendment should pass,"Ranking Member Davis said, “Bad people are going to take advantage of bad processes. This is wrong in North Carolina and it ought to be wrong in every state in this nation. If we’re serious about elections and elections being fair, then this amendment should pass.”",-0.33888888888888885,0.7833333333333333,
1100490686066057219,democrats are trying yet again to score political points while punishing law-abiding gun owners h.r does nothing to prevent dangerous criminals who are intent on breaking the law read more,"Democrats are trying, yet again, to score political points while punishing law-abiding gun owners. H.R. 8 does nothing to prevent dangerous criminals who are intent on breaking the law. Read more: https://t.co/TLQU1wYSVx",-0.033333333333333326,0.5,
1100487088552796161,yes we did,Yes we did. https://t.co/7CFoxbqTMk,0.0,0.0,
1100484640081698817,rep sam graves warns the democrats green new deal will upend and politicize our infrastructure with a government-knows-best approach that would hurt the american people read below,".@RepSamGraves warns the Democrats' Green New Deal will upend and politicize our infrastructure with a ""government-knows-best,"" approach that would hurt the American people. Read below ⬇️ https://t.co/WJs1nMe33P",-0.02121212121212122,0.2515151515151515,
1100481824931921920,leader mc connell is right h.r is a power grab by democrats that is why we are introducing common sense amendments to hr during today committee markup to address the problems with the dems partisan attempts to rig elections restrict free speech and waste taayer dollars,"Leader McConnell is right - H.R. 1 is a power grab by Democrats. That’s why we are introducing common sense amendments to HR 1 during today’s Committee Markup to address the problems with the Dems partisan attempts to rig elections, restrict free speech &amp; waste taxpayer dollars. https://t.co/nvuNC1Djgb",0.04642857142857143,0.4589285714285714,
1100481587483951106,the greatest threat to our nation election system is partisanship said ranking member rodney davis during his opening remarks of the cha markup of hr1,"“The greatest threat to our nation’s election system is partisanship,” said Ranking Member @RodneyDavis during his opening remarks of the CHA Markup of HR1.",1.0,1.0,
1100479264883908608,i stood with my colleagues to defend the nd amendment today i will vote no on the gun control bill hr8 it is bad policy and significantly curtails rural america nd amendment rights support2a,"I stood with my colleagues to defend the #2ndAmendment today. I’ll vote no on the gun control bill, #HR8. It’s bad policy and significantly curtails Rural America’s 2nd Amendment rights. #support2a https://t.co/SjMzqC7yK3",-0.10833333333333328,0.5138888888888888,"2ndAmendment, HR8"
1100474119672483840,democrats refused to listen to my testimony as a survivor of gun violence and supporter of the nd amendment because they are only interested in hearing from liberal gun control advocates but americans deserve the truth about their gun control bill so i will not stop speaking out,"Democrats refused to listen to my testimony as a survivor of gun violence and supporter of the 2nd Amendment because they're only interested in hearing from liberal gun control advocates. But Americans deserve the truth about their gun control bill, so I won't stop speaking out. https://t.co/YDFxYbJVTy",0.125,0.75,
1100427158277767168,the cohen hearing will be a partisan circus rep mark meadows and jim_jordan ask in usatoday why dems are giving a known liar like cohen a forum to avenge a grudge,The Cohen hearing will be a partisan circus. @RepMarkMeadows and @Jim_Jordan ask in @USATODAY why Dems are giving a known liar like Cohen a forum to avenge a grudge? https://t.co/cVXMRv9H14,0.0,0.0,
1100424690089295873,what would the green new disaster actually do transport gop elains,What would the #GreenNewDisaster actually do? @TransportGOP explains ⬇️ https://t.co/dTIuenAREC,-0.02121212121212122,0.28484848484848485,GreenNewDisaster
1100410659001425922,democrats are bringing their anti-second amendment agenda to the floor this week but h.r does not do anything to prevent dangerous criminals from getting guns,"Democrats are bringing their anti-Second Amendment agenda to the Floor this week, but H.R. 8 doesn't do anything to prevent dangerous criminals from getting guns.",-0.6,0.9,
1100182185913581569,shameful protecting human life should not be controversial or partisan it is just the right thing to do pro life,Shameful. Protecting human life shouldn’t be controversial or partisan – it’s just the right thing to do. #ProLife https://t.co/IETe952FUb,0.2785714285714286,0.5285714285714286,ProLife
1100182148546478080,watching the senate vote against the motion to proceed on the born-alive abortion survivor protection act today was absolutely heart-breaking this bill is about protecting newborn life life that is viable outside the womb it does nothing to change roe v. wade 1/3,Watching the Senate vote against the motion to proceed on the Born-Alive Abortion Survivor Protection Act today was absolutely heart-breaking. This bill is about protecting newborn life—life that is viable outside the womb. It does nothing to change Roe v. Wade. (1/3),0.1,0.47500000000000003,
1100182101834514433,just went to the senate floor to show my support for legislation to protect newborn babies it is unconscionable that senate democrats blocked the measure from passing and that democrats in the house refuse to even take it up every life is precious and deserves to be protected,Just went to the Senate floor to show my support for legislation to protect newborn babies. It is unconscionable that Senate Democrats blocked the measure from passing and that Democrats in the House refuse to even take it up. Every life is precious and deserves to be protected. https://t.co/IGpzmRRrWG,0.5,1.0,
1100182075527872512,this is simply common sense infants born alive after a failed abortion deserve the same medical care as any other newborn it is appalling that senate democrats refuse to take a stand against infanticide born alive,"This is simply common sense. Infants born alive after a failed abortion deserve the same medical care as any other newborn.
 
It’s appalling that Senate Democrats refuse to take a stand against infanticide. #BornAlive https://t.co/L7lFpsHo2Q",-0.13437499999999997,0.375,
1100171515671257095,excellent move by president trump to finalize the title protect life rule because of his leadership more resources will be available for community health centers which outnumber abortion providers by to in missouri,"Excellent move by President Trump to finalize the Title X “Protect Life Rule.” Because of his leadership more resources will be available for community health centers, which outnumber abortion providers by 29 to 1 in Missouri.
https://t.co/nKy8j6yK5A",0.6333333333333333,0.6333333333333333,
1100171433882324992,"93 trillion equates to 600,000 per household if every household earning more than 100,000 were taxed at a rate for years democrats would still fall more than 32 trillion short this is what socialist democrats stand for","$93 trillion equates to $600,000 per household. If every household earning more than $100,000 were taxed at a 100% rate for 10 years, Democrats would still fall more than $32 trillion short. This is what Socialist Democrats stand for! 
https://t.co/M90eqvdtAC",0.3333333333333333,0.43333333333333335,
1100161024727093248,this should be a no-brainer yet democrats keep blocking it in the house i and several other house republicans will be headed over to the senate soon to show our support as they vote to stop infanticide in america,"This should be a no-brainer, yet Democrats keep blocking it in the House. I—and several other House Republicans—will be headed over to the Senate soon to show our support as they vote to stop infanticide in America. https://t.co/tVWpLZVQRw",-0.0625,0.1875,
1100154247587471361,grimes co. sheriff don sowell shares his struggles with the ongoing crisis at the border our duty is to protect and serve our people and we are being handcuffed by political philosophies that do not make sense,"Grimes Co. Sheriff Don Sowell shares his struggles with the ongoing crisis at the border: “Our duty is to protect and serve our people, and we are being handcuffed by political philosophies that don’t make sense.” https://t.co/feV13R9WLa",0.0,0.1,
1100147251572367361,of americans will pay less in taxes this year chances are you are one of them,90% of Americans will pay less in taxes this year – chances are you’re one of them! 🎉 https://t.co/HTAbyYDwuh,-0.16666666666666666,0.06666666666666667,
1100130815416119298,the democrat gun-grab threatens the hunting and sporting traditions of law-abiding rural americans and does nothing to stop dangerous criminals,The Democrat's gun-grab threatens the hunting and sporting traditions of law-abiding rural Americans and does nothing to stop dangerous criminals.,-0.3,0.45,
1100114682046746627,just a month after house dems started obstructing legislation that would protect babies who have already been born american attitudes are clearly shifting away from the left radical position,"Just a month after House Dems started obstructing legislation that would protect babies who have already been born, American attitudes are clearly shifting away from the left's radical position. https://t.co/FEQYzCXJm0",0.03333333333333334,0.12777777777777777,
1100082535000956933,the tcja delivered on its promises to provide tax relief boost paychecks create jobs and grow the economy tax reform is improving lives for families from all walks of life learn more in budget digest,"The #TCJA delivered on its promises to provide tax relief, boost paychecks, create jobs, and grow the economy. #TaxReform is improving lives for families from all walks of life – learn more in #BudgetDigest: https://t.co/65bFhh3ven",0.5,0.5,TCJA
1100070404062883841,during speaker pelosi border visit this weekend the wife of an agent pleaded with her to reconsider a wall we need a wall here we need that barrier we need that protection because it is getting worse and worse and worse pelosi response silence,"During Speaker Pelosi’s border visit this weekend, the wife of an agent pleaded with her to reconsider a wall: ""We need a wall here…We need that barrier. We need that protection because it's getting worse and worse and worse."" Pelosi's response? Silence. https://t.co/BqWsmGr2UF",-0.4000000000000001,0.6,
1100068906616549379,h.r does not do anything to target dangerous criminals or those intent on breaking the law instead it curtails the law-abiding behavior of everyday gun owners read more here,"H.R. 8 doesn't do anything to target dangerous criminals or those intent on breaking the law. Instead, it curtails the law-abiding behavior of everyday gun owners. Read more here:",-0.10000000000000002,0.6666666666666666,
1100050144026939392,house dems are pushing legislation this week that would turn law-abiding gun owners into criminals rep mullin elains why h.r is nothing more than a virtue signal that would do nothing to deter potentially deadly shootings,House Dems are pushing legislation this week that would turn law-abiding gun owners into criminals. @RepMullin explains why H.R. 8 is nothing more than a virtue signal that would do nothing to deter potentially deadly shootings. https://t.co/6kKeWsEzig,0.15,0.45,
1099006908260855809,hey aoc glad you will be joining in austin in tx21 for sw but if you want to get there timely you got ta start walking see you in atx,"Hey @aoc, glad you’ll be joining in Austin in #Tx21 for @sxsw - but if you want to get there timely, you gotta start walking!  See you in ATX! https://t.co/yHXLCIXPRg",0.5,1.0,Tx21
1098995713512558592,next week house dems will bring a gun control rights-grabbing bill to the floor however they rejected an amendment to inform law enforcement including ice if an individual who applies for a gun fails a background check why playing politics nd amendment rights,"Next week House Dems will bring a gun control rights-grabbing bill to the Floor. However, they rejected an amendment to inform law enforcement, including ICE, if an individual who applies for a gun fails a background check. Why? #PlayingPolitics #2ndAmendmentRights",-0.16666666666666666,0.2333333333333333,
1098987782872064001,happy birthday to america st president george washington,"Happy Birthday to America’s 1st President, George Washington. https://t.co/gnwY1jKBek",0.8,1.0,
1098651274457825280,opinion doctors said our baby could not survive birth we tried something new and it worked writes herrera beutler,"Opinion: ""Doctors said our baby couldn’t survive birth. We tried something new, and it worked,"" writes @HerreraBeutler https://t.co/9Z845QbB5U",0.13636363636363635,0.45454545454545453,
1098633888300191744,this black history month we reflect celebrate and honor the many contributions african americans have made to our nation,"This #BlackHistoryMonth we reflect, celebrate, and honor the many contributions African Americans have made to our nation. https://t.co/VYgFjutHCy",0.11111111111111112,0.3111111111111111,BlackHistoryMonth
1098583638692773889,i am joining joe squawk squawk cnbc to talk about my recent op-ed on tax refunds with chuckgrassley read it here,"I’m joining @JoeSquawk @SquawkCNBC to talk about my recent op-ed on tax refunds with @chuckgrassley 

Read it here: https://t.co/jYMS4j2pov https://t.co/cWRkA76NhB",0.0,0.25,
1098305278410452994,rep kevin brady and chuck grassley w/ joint op-ed debunking phony spin from democrats and elaining how tax reform is helping americans keep more of their own money,.@RepKevinBrady &amp; @ChuckGrassley w/ joint op-ed debunking phony spin from Democrats and explaining how tax reform is helping Americans keep more of their own money https://t.co/A069WfkQjX,0.55,0.75,
1098297096392900610,"the so-called green new deal is an attack on the ,000+ farmers of north missouri you can read more about why i oppose the green new disaster in my weekly newsletter","The so-called “Green New Deal” is an attack on the 40,000+ farmers of North Missouri. You can read more about why I oppose the #GreenNewDisaster in my weekly newsletter: https://t.co/pfjm8m9xak https://t.co/8B32l7mY0f",0.07454545454545454,0.40181818181818174,
1098268653735301120,great piece in the hill points out that the proposed 'green new deal scheme is outrageous and would cripple the economy the real costs of these 'new deals put the 'home of the free at risk,Great piece in @TheHill points out that the proposed 'Green New Deal' scheme is outrageous and would cripple the economy. The real costs of these 'new deals' put the 'home of the free' at risk. https://t.co/nWqDM9Vkfo,0.06753246753246754,0.57987012987013,
1098243322714488833,democrats have spent months misleading taayers with dishonest claims about the gop tax cuts the truth the want to raise taxes on hardworking americans and send more of your money to washington,Democrats have spent months misleading taxpayers with dishonest claims about the GOP tax cuts. The truth? The want to raise taxes on hardworking Americans and send more of your money to Washington. https://t.co/tGEvWNaCnS,0.033333333333333326,0.3666666666666667,
1097972992116695043,how do democrat get four pinocchios from the washinton post purposefully mislead americans on tax refunds,"How do Democrat’s get four Pinocchios from the #WashintonPost?
Purposefully mislead Americans on tax refunds.

https://t.co/0SeOerJbCU",0.0,0.0,WashintonPost
1097902901601730560,democrats blocked an amendment to alert ice when an illegal immigrant tries to purchase a gun and fails a background check why do they want to make it easier for criminals in the country illegally to get guns than law-abiding u.s. citizens,Democrats blocked an amendment to alert ICE when an illegal immigrant tries to purchase a gun and fails a background check. Why do they want to make it easier for criminals in the country illegally to get guns than law-abiding U.S. citizens? https://t.co/raX4llUZz4,-0.4,0.425,
1097887899759058949,hr1 would seize authority of states enable fraud suppress turnout with early voting degrade accuracy of registration lists with automatic registration prevent officials from checking voter eligibility or removing ineligible voters,"#HR1 Would:

✅ Seize authority of states

✅ Enable fraud

✅ Suppress turnout with early voting

✅ Degrade accuracy of registration lists with automatic registration

✅ Prevent officials from checking voter eligibility or removing ineligible voters

https://t.co/qtT0Ee1x5U",0.1,0.3,HR1
1097885612110200832,so far in just the first month and a half of the th congress the democrat party has become the obstructionist party they have stood in the way of strong national security measures our american values and president trump,"So far in just the first month and a half of the 116th Congress, the Democrat Party has become the Obstructionist Party: They have stood in the way of strong national security measures, our American values, and President Trump. 
https://t.co/ht8ZvZhiCT",0.12333333333333332,0.44666666666666666,
1097876860917174273,it is like putting a sign up that you can not do business in new york rep pete king on the far-left derailing thousands of jobs from coming to queens,“It’s like putting a sign up that you can’t do business in New York.” - @RepPeteKing on the far-left derailing thousands of jobs from coming to Queens. https://t.co/DIXurCuiJh,0.13636363636363635,0.45454545454545453,
1097874900906377218,smart read on fox news from rep michael guest on why border security can protect our communities from the growing threat of illegal life-threatening narcotics,"Smart read on @FoxNews from @RepMichaelGuest on why border security can protect our communities from the growing threat of illegal, life-threatening narcotics. https://t.co/WpJWHeP3qC",-0.14285714285714285,0.5714285714285714,
1097514922618077185,as we commemorate president day i took some time to reflect on the many lessons learned from one of my favorite presidents,"As we commemorate President’s Day, I took some time to reflect on the many lessons learned from one of my favorite presidents. https://t.co/JZaql5ku9e",0.5,0.75,
1097513934666506240,today we honor the leaders who have preserved freedom and opportunity and made america the greatest country in the world happy presidents day,"Today we honor the leaders who have preserved freedom and opportunity, and made America the greatest country in the world. Happy #PresidentsDay! 🇺🇸 https://t.co/6CWPEDqeyO",0.9,1.0,PresidentsDay
1096461580668203008,the violence against women act vawa will eire tomorrow at midnight because democrats just voted against my reauthorization legislation during every funding agreement previously congress has made sure vawa did not eire now it will,"The Violence Against Women Act (VAWA) will expire tomorrow at midnight because Democrats just voted against my reauthorization legislation. During every funding agreement previously, Congress has made sure VAWA did not expire. Now, it will. https://t.co/2elqyCqFpT",0.16666666666666669,0.5277777777777778,
1096059991608475653,poll capitalism far more popular than socialism among americans cc house democrats,POLL: Capitalism far more popular than socialism among Americans... cc: @HouseDemocrats https://t.co/gnMVZw4cAD https://t.co/oZHSJ90U2i,0.39999999999999997,0.7999999999999999,
1096045710552776704,thanks to my colleague for highlighting my comments about the successes of our economy due to pro-growth tax reform enacted by waysand means gop and house gop via free beacon,Thanks to my colleague for highlighting my comments about the successes of our economy due to pro-growth tax reform enacted by @WaysandMeansGOP and @HouseGOP! via @FreeBeacon https://t.co/qI2de2KM9U,0.15833333333333335,0.4583333333333333,
1096043458127687681,from the party that claims to be for the people gdp is great unemployment is at an all-time low african americans are doing well hispanics are doing well wages are rising at the fastest pace in ten years blah blah blah rep gwen moore h/t waysand means gop,"From the party that claims to be #ForThePeople:

“GDP is great, unemployment is at an all-time low, African Americans are doing well, Hispanics are doing well, wages are rising at the fastest pace in ten years–BLAH, BLAH, BLAH.” – @RepGwenMoore

(h/t @WaysandMeansGOP) https://t.co/8nSRYFrCnj",0.2,0.2625,ForThePeople
1096029826245410818,did you know that hr8 makes it illegal for law-abiding citizens to take basic steps to protect themselves from criminals and abusers,Did you know that #HR8 makes it illegal for law-abiding citizens to take basic steps to protect themselves from criminals and abusers?,-0.25,0.3125,HR8
1095809024824614912,i just asked unanimous consent to bring the born alive abortion survivors protection act to the house floor for a vote democrats objected protecting the lives of children should not be a partisan issue it is just what is right,I just asked unanimous consent to bring the Born Alive Abortion Survivors Protection Act to the House floor for a vote. Democrats objected. Protecting the lives of children should not be a partisan issue – it is just what’s right.,0.19285714285714284,0.46785714285714286,
1095749280965578752,we know the green new deal is a socialist fantasy that would crush american families republicans like rep greg walden rep fred upton and rep shimkus have better ideas,"We know the Green New Deal is a socialist fantasy that would crush American families. Republicans like @RepGregWalden, @RepFredUpton, and @RepShimkus have better ideas ➡️ https://t.co/1ozFI7BuIi",0.10909090909090909,0.3136363636363636,
1095748480562286592,icymi eand c gop leaders repgregwalden rep fred upton and rep shimkus in realclearpolicy republicans have better solutions to climate change gt gt,"ICYMI: E&amp;C GOP Leaders @repgregwalden, @RepFredUpton, and @RepShimkus in @realclearpolicy: ""Republicans Have Better Solutions to #ClimateChange"" &gt;&gt; https://t.co/AyoRqWeEEi",0.5,0.5,
1095725764127936512,even the california governor abandoned their high-speed rail project and yet dc democrats believe the green new deal can work for all of america,"Even the California Governor abandoned their high-speed rail project. And yet, DC Democrats believe the ""Green New Deal"" can work for all of America? https://t.co/BK1F2Tvo5Q",-0.03181818181818183,0.37727272727272726,
1095724649579720704,after the success of the fyre festival we bring you the green new deal gn dis fyre,"After the success of the Fyre Festival, we bring you the Green New Deal. #GNDisFyre https://t.co/uNzT42ZbNV",0.07878787878787878,0.2515151515151515,GNDisFyre
1095723175051255808,every human life is and ought to be treated as precious unfortunately many democrats not only condone abortion but further support denying care to babies born alive during a failed abortion this is tantamount to infanticide more w/ rep hartzler,"Every human life is – and ought to be – treated as precious. Unfortunately, many Democrats not only condone abortion, but further support denying care to babies born alive during a failed abortion. This is tantamount to infanticide. 

More w/ @RepHartzler: https://t.co/5zRb8RP3Zo https://t.co/PTzBgYKOTg",0.1375,0.5375,
1095723132848144384,we know many tragedies of mass violence are punctuated by missed opportunities for law enforcement to respond to mental illness or known threats i am sad the bill before us represents another missed opportunity to prevent violence in our communities hr8,We know many tragedies of mass violence are punctuated by missed opportunities for law enforcement to respond to mental illness or known threats. I’m sad the bill before us represents another missed opportunity to prevent violence in our communities. #HR8 https://t.co/Sjhhl9hrHR,-0.033333333333333326,0.5666666666666667,
1095723066724896771,i think it is a bit of a double standard to deny a member the right to testify when you disagree with them only to allow members to testify when they happen to agree with you,I think it is a bit of a double standard to deny a member the right to testify when you disagree with them only to allow members to testify when they happen to agree with you.,0.07142857142857142,0.3839285714285714,
1095723051575054339,i just asked why dems are allowing members to testify during today ed labor cmte hearing while house judiciary democrats blocked steve scalise from speaking during a hearing last week,I just asked why Dems are allowing members to testify during today's @EdLaborCmte hearing while @HouseJudiciary Democrats blocked @SteveScalise from speaking during a hearing last week.,0.0,0.06666666666666667,
1095419491805204486,about that hearing last week,"About that hearing last week...🤔
https://t.co/2vdmHVSdST",0.0,0.06666666666666667,
1095397035350597632,i got called out and told to show my challenge coin of course i had it on me you know what that means push-ups for my challenger joe spivey from nwacc was a good sport and did great push-ups this colonel is always prepared ar3,I got called out and told to show my challenge coin! Of course I had it on me. You know what that means: push-ups for my challenger! Joe Spivey from @NWACC was a good sport and did 10 great push-ups! This Colonel is always prepared! #AR3 https://t.co/QD8DBJIqOX,0.75,0.675,
1095381067006181377,to protect the hope of future medical breakthroughs house gop rejects washington price controls that limit american access to life-saving medicines that many families are counting on,"To protect the hope of future medical breakthroughs, @HouseGOP rejects Washington price controls that limit American’s access to life-saving medicines that many families are counting on. https://t.co/B26aF37blV",0.125,0.15625,
1095372511557177345,happy th birthday to a truly great american president abraham lincoln,"Happy 210th Birthday to a truly great American, President Abraham Lincoln. https://t.co/w5i6vuHi97",0.5333333333333333,0.5833333333333334,
1095372261488513025,the radical left green new disaster promises to give government handouts to people unwilling to work eliminate animal agriculture stop the use of airplanes and reshape the economy as we know it i stand firmly with real donald trump against their socialist agenda sotu,"The radical left's #GreenNewDisaster promises to give government handouts to people “unwilling to work,” eliminate animal agriculture, stop the use of airplanes and reshape the economy as we know it. I stand firmly with @realDonaldTrump against their socialist agenda. #SOTU https://t.co/98jylEzWki",-0.012727272727272731,0.2909090909090909,GreenNewDisaster
1095340670825295872,the green new deal calls for investing in a high-speed rail network that would eliminate the need for aviation here in the real world it is ludicrous to think we can or should replace air travel with high-speed rail keep our planes,"The #GreenNewDeal calls for investing in a high-speed rail network that would eliminate the need for #aviation.  Here in the real world, it’s ludicrous to think we can or should replace air travel with high-speed rail. #KeepOurPlanes https://t.co/JMBMBpU69H",0.04545454545454545,0.35151515151515156,"GreenNewDeal, aviation"
1095143594351095809,it saddens me that a member of congress with the platform to change the world does not take the opportunity to raise our gaze above hateful anti-semitic language,"It saddens me that a Member of Congress with the platform to change the world doesn’t take the opportunity to raise our gaze above hateful anti-Semitic language.
https://t.co/WvQ2tixgsu",0.0,0.1,
1095042904790388738,fact check hr1 has not passed the house yet alone had a committee mark-up in the th congress perhaps you are thinking of hr the tcja which is getting money out of the government hands and giving it back to the people,"Fact Check: #HR1 hasn’t “passed the House” yet alone had a committee mark-up in the 116th Congress. Perhaps you are thinking of HR 1, the #TCJA which is getting money out of the government's hands and giving it back to the People! https://t.co/2oVGXQtQ9J https://t.co/vdD6wt2Vua",0.0,0.0,HR1
1095038263784554499,these tweets by ilhan mn are an example of the anti-semitism we have seen recently it should have no place in our society but especially in congress i introduced a resolution w/ rep lee zeldin and rep stefanik that would condemn this hatred speaker pelosi bring it up for a vote,"These tweets by @IlhanMN are an example of the anti-Semitism we've seen recently. It should have no place in our society, but especially in Congress. I introduced a resolution w/ @RepLeeZeldin &amp; @RepStefanik that would condemn this hatred.

@SpeakerPelosi, bring it up for a vote! https://t.co/dRQdTi0mu4",0.0,0.625,
1094997035730849794,rep. omar anti-semitic remarks are dangerous and disgraceful democrat leadership needs to denounce it by bringing up rep lee zeldin resolution condemning anti-semitism immediately their refusal to do so normalizes this kind of hatred,Rep. Omar's anti-Semitic remarks are dangerous and disgraceful. Democrat leadership needs to denounce it by bringing up @RepLeeZeldin's resolution condemning anti-Semitism immediately. Their refusal to do so normalizes this kind of hatred.,0.0,0.9,
1094996991699050496,anti-semitism has no place in this country let alone in the halls of congress michigan congresswoman ilhan omar should apologize for her hateful and offensive remarks about jewish money influencing public policy via timesof israel,"Anti-Semitism has no place in this country, let alone in the halls of Congress. Michigan congresswoman Ilhan Omar should apologize for her hateful and offensive remarks about Jewish money influencing public policy. Via @TimesofIsrael https://t.co/scfrLZkB2g",0.0,0.03333333333333333,
1094996795153936384,time for dem leaders to denounce anti-semitic attacks vs. israel can no longer be silent against bigotry,Time for Dem leaders to denounce anti-Semitic attacks vs. Israel. Can no longer be silent against bigotry. https://t.co/m5lUmj4raX,0.0,0.1,
1094949379239235584,wow a sitting u.s. congresswoman actually just suggested aipac is paying members of congress to support israel one of our strongest and longest standing allies this level of anti-semitism coming from the left is truly stunning and must be denounced,"Wow. A sitting U.S. Congresswoman actually just suggested AIPAC is paying Members of Congress to support Israel, one of our strongest and longest standing allies. 

This level of anti-Semitism coming from the left is truly stunning and must be denounced. https://t.co/VSWixEi8ep",0.15,0.525,
1094814057901756416,house democrat leaders should condemn this anti-semitism and immediately remove ilhan mn from the house foreign affairs committee,House Democrat leaders should condemn this anti-Semitism and immediately remove ⁦@IlhanMN⁩ from the House Foreign Affairs Committee https://t.co/IYAoXEGtld,-0.125,0.125,
1094254431762345984,i hoped that my friends across the aisle would use this opportunity for more bipartisanship and less showmanship clearly i was wrong judiciary gop rep doug collins,"I hoped that my friends across the aisle would use this opportunity for more bipartisanship and less showmanship. Clearly, I was wrong.
https://t.co/cF3NiqXdGP
@JudiciaryGOP @RepDougCollins",-0.01666666666666665,0.4625,
1094063196762189824,the preemptive and unnecessary move to subpoena has delivered smoke without substance this hearing is nothing more than political theater,The preemptive and unnecessary move to subpoena has delivered smoke without substance. This hearing is nothing more than political theater. https://t.co/YxJzHVwD2V,0.033333333333333326,0.5,
1093940716462579717,today i asked for unanimous consent to bring up the born-alive abortion survivors protection act i was told to cease speaking and not to engage in debate well i will never stop speaking for the innocent babies who can not speak for themselves,"Today I asked for unanimous consent to bring up the Born-Alive Abortion Survivors Protection Act.

I was told to cease speaking and not to engage in “debate."" Well, I will never stop speaking for the innocent babies who cannot speak for themselves...",0.5,0.7,
1093909513365798919,godspeed john dingell,"Godspeed, John Dingell. https://t.co/pkr4oQVwu0",0.0,0.0,
1093655253390639104,while a great game i do not envision this will be an efficient way of traveling to dc to cast a vote green new deal keep our planes saveour cows,"While a great game, I don't envision this will be an efficient way of traveling to #DC to cast a vote. #GreenNewDeal #KeepOurPlanes #SaveourCows https://t.co/HZ2GrCiui4",0.08409090909090909,0.47613636363636364,"DC, GreenNewDeal"
1093634176098672646,before the entire house i asked for immediate consideration of a bill that protects infants born alive during abortions but democrats rejected my motion and refused to consider it why will not they go on record and tell the american people where they stand on infanticide,"Before the entire House, I asked for immediate consideration of a bill that protects infants born alive during abortions. But Democrats rejected my motion and refused to consider it. Why won’t they go on record and tell the American people where they stand on infanticide? https://t.co/eaqBS17LTl",0.03333333333333333,0.3416666666666666,
1093606565880492032,this morning the office of aoc and progressive democrats released a now-deleted proposal of their socialist agenda for america known as the green new deal in case you missed it here are some of the highlights,"This morning, the office of @AOC and progressive Democrats released a now-deleted proposal of their socialist agenda for America known as the #GreenNewDeal. In case you missed it, here are some of the highlights:",-0.03181818181818183,0.37727272727272726,
1093604429037596672,aoc website promotes off-shore drilling under energy issues the very thing she wants to eliminate with her green new deal that dropped today,".@AOC website promotes off-shore drilling under Energy Issues - the very thing she wants to eliminate with her ""Green New Deal"" that dropped today. https://t.co/0PCIJpZqBN",0.08409090909090909,0.28863636363636364,
1093592783607222272,hey peta did you know that house dems want to get rid of cows because they fart true story green new deal we set a goal to get to net-zero rather than zero emissions in years because we are not sure that we will be able to fully get rid of farting cows and airplanes,"Hey, @peta, did you know that House Dems want to get rid of cows because they fart? True story. #GreenNewDeal

""We set a goal to get to net-zero, rather than zero emissions, in 10 years because we aren’t sure that we’ll be able to fully get rid of farting cows and airplanes...""",0.10727272727272727,0.5836868686868687,GreenNewDeal
1093586570907713538,steve scalise wanted to share his story at the hr8 hearing today but democrats denied him that opportunity they did not want to hear or learn from a shooting victim who is also their colleague,".@SteveScalise wanted to share his story at the #HR8 hearing today, but Democrats denied him that opportunity. They didn't want to hear or learn from a shooting victim who is also their colleague. https://t.co/Wa0ONJskk1",-0.07500000000000001,0.05,HR8
1093569096317370368,the green dream is actually a nightmare tbt,“The green dream” is actually a nightmare. #TBT https://t.co/Zn32l6I2Dt,-0.1,0.2,TBT
1093547466920812544,republican leader virginiafoxx talks with tipped workers who would lose their jobs in a 15 fed min wage hike oddly they have been told there are no seats for them in the hearing room republicans on this committee stand with all workers not just a few,"Republican Leader @virginiafoxx talks with tipped workers who would lose their jobs in a $15 fed min wage hike. Oddly, they’ve been told there are no seats for them in the hearing room. Republicans on this committee stand with all workers, not just a few. https://t.co/6MOQsHYPAp",-0.18333333333333335,0.175,
1093541826789810176,dems released their so-called green new deal today among their plans as part of this socialist takeover upgrade or replace every single building in the u.s eliminate air travel plant lots of trees put charging stations everywhere,"Dems released their so-called Green New Deal today. Among their plans as part of this socialist takeover:

✅ Upgrade or replace EVERY SINGLE building in the U.S.
✅ Eliminate air travel
✅ “Plant lots of trees”
✅ Put charging stations “everywhere” https://t.co/CKdpgo8ojb",-0.045021645021645025,0.3229437229437229,
